region	chr	midPos	Nsites
(8,22)(18014,22589)(10000,60000)	NODE_1515_length_25537_cov_3.189559	35000	16	0.018791
(1,17)(25345,25490)(20000,70000)	NODE_1519_length_25506_cov_3.476483	45000	18	0.004274
(29,48)(10031,42088)(10000,60000)	NODE_151_length_43654_cov_3.405694	35000	21	0.033681
(4,6)(23326,23353)(10000,60000)	NODE_1521_length_25498_cov_3.286271	35000	4	0.082015
(1,1)(10654,10654)(10000,60000)	NODE_1522_length_25482_cov_3.668558	35000	2	0.032496
(9,41)(14216,25188)(10000,60000)	NODE_1524_length_25474_cov_3.756138	35000	34	0.024525
(8,28)(25249,25380)(10000,60000)	NODE_1528_length_25436_cov_3.431188	35000	22	0.018459
(1,1)(16527,16527)(10000,60000)	NODE_1529_length_25421_cov_3.670682	35000	2	0.114641
(5,26)(20427,20895)(20000,70000)	NODE_1530_length_25420_cov_4.322144	45000	23	0.051965
(16,17)(16735,16740)(10000,60000)	NODE_1531_length_25414_cov_3.222635	35000	3	-0.008277
(4,81)(17379,25328)(10000,60000)	NODE_1533_length_25394_cov_3.646650	35000	79	0.046762
(2,7)(24321,25153)(10000,60000)	NODE_1535_length_25382_cov_3.237314	35000	7	0.042343
(1,12)(22094,24232)(10000,60000)	NODE_1536_length_25381_cov_4.034768	35000	13	0.040218
(15,30)(20338,25304)(10000,60000)	NODE_1538_length_25369_cov_2.876652	35000	17	0.026847
(31,89)(14560,22677)(10000,60000)	NODE_1539_length_25365_cov_5.586915	35000	60	0.029412
(2,8)(18589,22758)(10000,60000)	NODE_153_length_43494_cov_3.824749	35000	8	0.036837
(4,47)(12982,21305)(10000,60000)	NODE_1541_length_25363_cov_3.426813	35000	45	0.042956
(2,6)(13481,13506)(10000,60000)	NODE_1542_length_25361_cov_3.495487	35000	6	0.039016
(4,10)(14074,25091)(10000,60000)	NODE_1543_length_25359_cov_3.752019	35000	8	0.047197
(1,1)(21975,21975)(10000,60000)	NODE_1544_length_25354_cov_3.314393	35000	2	0.011181
(20,24)(23677,24779)(20000,70000)	NODE_1545_length_25350_cov_3.460813	45000	6	0.054356
(6,9)(22200,24593)(10000,60000)	NODE_1546_length_25350_cov_3.363748	35000	5	0.042316
(5,26)(13000,23785)(10000,60000)	NODE_1547_length_25345_cov_3.489741	35000	23	0.039141
(2,2)(35505,35505)(10000,60000)	NODE_154_length_43475_cov_3.815728	35000	2	0.266267
(11,13)(17830,17903)(10000,60000)	NODE_1550_length_25326_cov_3.515202	35000	4	0.013906
(17,46)(10021,15552)(10000,60000)	NODE_1553_length_25317_cov_9.607384	35000	31	0.052878
(6,25)(11210,24803)(10000,60000)	NODE_1554_length_25310_cov_3.095593	35000	21	0.011136
(8,9)(25121,25122)(20000,70000)	NODE_1556_length_25302_cov_3.328651	45000	3	-0.001372
(24,29)(17589,19732)(10000,60000)	NODE_1557_length_25285_cov_8.302112	35000	7	0.037752
(14,14)(24912,24912)(20000,70000)	NODE_1559_length_25285_cov_3.503931	45000	2	-0.006076
(1,3)(43252,43261)(40000,90000)	NODE_155_length_43336_cov_3.719939	65000	4	0.029571
(7,8)(16106,21260)(10000,60000)	NODE_1560_length_25282_cov_3.455347	35000	3	0.183111
(3,11)(17900,20623)(10000,60000)	NODE_1562_length_25278_cov_3.461734	35000	10	0.038705
(6,29)(21809,25149)(20000,70000)	NODE_1567_length_25255_cov_3.341787	45000	25	0.017863
(4,19)(17947,25160)(10000,60000)	NODE_1568_length_25248_cov_5.394926	35000	17	0.042249
(1,2)(25137,25218)(10000,60000)	NODE_1569_length_25242_cov_3.544843	35000	3	0.157712
(6,14)(22558,22620)(20000,70000)	NODE_156_length_43331_cov_3.762398	45000	10	0.009628
(1,1)(25137,25137)(20000,70000)	NODE_1571_length_25234_cov_3.497116	45000	2	0.159693
(2,5)(25158,25197)(20000,70000)	NODE_1572_length_25234_cov_2.979272	45000	5	0.070093
(4,5)(20872,20879)(10000,60000)	NODE_1573_length_25228_cov_3.336424	35000	3	0.100477
(1,20)(10678,24796)(10000,60000)	NODE_1576_length_25219_cov_3.304061	35000	21	0.037167
(6,21)(13776,13901)(10000,60000)	NODE_1577_length_25216_cov_3.698611	35000	17	0.031537
(5,17)(24099,24603)(20000,70000)	NODE_1578_length_25207_cov_3.421539	45000	14	0.021262
(3,15)(14012,14071)(10000,60000)	NODE_1579_length_25202_cov_3.299088	35000	14	0.032113
(1,11)(33566,33625)(30000,80000)	NODE_157_length_43310_cov_3.673162	55000	12	0.051324
(18,23)(10000,16841)(10000,60000)	NODE_1580_length_25202_cov_3.223320	35000	7	0.025161
(2,6)(13248,13426)(10000,60000)	NODE_1581_length_25184_cov_3.277337	35000	6	0.035756
(48,53)(17182,20295)(10000,60000)	NODE_1582_length_25166_cov_3.276100	35000	7	0.048821
(13,13)(15435,15435)(10000,60000)	NODE_1583_length_25154_cov_3.678228	35000	2	0.231105
(9,11)(11077,17998)(10000,60000)	NODE_1586_length_25145_cov_3.565879	35000	4	0.056507
(10,18)(10537,20199)(10000,60000)	NODE_1587_length_25142_cov_3.559757	35000	10	0.059802
(19,27)(24499,24646)(10000,60000)	NODE_1588_length_25136_cov_3.118664	35000	10	0.040235
(22,23)(18632,18634)(10000,60000)	NODE_1589_length_25135_cov_3.179182	35000	3	0.030270
(1,27)(12392,43290)(10000,60000)	NODE_158_length_43302_cov_4.042891	35000	28	0.029399
(30,50)(11220,24464)(10000,60000)	NODE_1594_length_25094_cov_3.824765	35000	22	0.031215
(1,14)(10899,22574)(10000,60000)	NODE_1595_length_25083_cov_3.818444	35000	15	0.044072
(8,8)(22644,22644)(10000,60000)	NODE_1598_length_25065_cov_3.577946	35000	2	0.033686
(3,5)(14924,19787)(10000,60000)	NODE_1599_length_25057_cov_4.470110	35000	4	0.028483
(4,21)(20112,20446)(20000,70000)	NODE_159_length_43060_cov_3.785387	45000	19	0.046010
(2,23)(40711,57704)(30000,80000)	NODE_15_length_67516_cov_3.678390	55000	23	0.030489
(32,32)(13433,13433)(10000,60000)	NODE_1606_length_25023_cov_3.272669	35000	2	0.012575
(2,4)(24785,24792)(20000,70000)	NODE_1609_length_25020_cov_3.629068	45000	4	0.101926
(46,51)(35662,40625)(20000,70000)	NODE_160_length_42998_cov_3.833772	45000	7	0.050626
(12,41)(12957,24921)(10000,60000)	NODE_1610_length_25014_cov_4.627935	35000	31	0.044740
(11,18)(13122,13749)(10000,60000)	NODE_1611_length_25009_cov_3.427619	35000	9	0.060531
(21,29)(24504,24924)(20000,70000)	NODE_1613_length_25006_cov_3.359819	45000	10	0.019751
(4,33)(17085,17435)(10000,60000)	NODE_1618_length_24998_cov_3.495241	35000	31	0.020431
(2,8)(14861,17154)(10000,60000)	NODE_161_length_42991_cov_3.446750	35000	8	0.081087
(5,6)(11351,11362)(10000,60000)	NODE_1623_length_24982_cov_3.314190	35000	3	-0.006208
(6,10)(16085,23016)(10000,60000)	NODE_1627_length_24973_cov_3.339431	35000	6	0.003937
(1,4)(20378,20395)(10000,60000)	NODE_1628_length_24972_cov_3.357938	35000	5	0.012706
(1,7)(24855,24954)(10000,60000)	NODE_1629_length_24970_cov_3.319408	35000	8	0.044680
(2,6)(10522,10646)(10000,60000)	NODE_1632_length_24951_cov_3.821383	35000	6	-0.001974
(31,32)(24754,24844)(10000,60000)	NODE_1635_length_24941_cov_3.646607	35000	3	-0.008964
(41,46)(12041,21570)(10000,60000)	NODE_1637_length_24934_cov_3.074653	35000	7	0.110604
(7,9)(19263,19275)(10000,60000)	NODE_1639_length_24931_cov_3.191970	35000	4	0.006966
(10,12)(16339,36048)(10000,60000)	NODE_163_length_42880_cov_3.903205	35000	4	-0.000557
(13,27)(17764,18373)(10000,60000)	NODE_1643_length_24902_cov_2.869250	35000	16	0.042978
(5,11)(24845,24889)(20000,70000)	NODE_1646_length_24898_cov_3.838784	45000	8	0.059375
(6,8)(10813,21819)(10000,60000)	NODE_1648_length_24895_cov_3.639619	35000	4	0.001478
(5,17)(40499,42612)(10000,60000)	NODE_164_length_42851_cov_3.609609	35000	14	0.021722
(20,25)(15524,20732)(10000,60000)	NODE_1651_length_24869_cov_3.191845	35000	7	0.039861
(2,12)(20646,24787)(20000,70000)	NODE_1652_length_24860_cov_3.716651	45000	12	0.075488
(4,4)(20913,20913)(10000,60000)	NODE_1653_length_24849_cov_3.727030	35000	2	0.003496
(16,26)(11044,23776)(10000,60000)	NODE_1654_length_24848_cov_3.006950	35000	12	0.022867
(9,16)(12470,22833)(10000,60000)	NODE_1659_length_24832_cov_3.778474	35000	9	0.035249
(2,11)(10494,28732)(10000,60000)	NODE_165_length_42797_cov_3.609185	35000	11	0.030943
(36,62)(21616,22008)(20000,70000)	NODE_1661_length_24830_cov_3.449355	45000	28	0.032506
(10,63)(23525,24770)(10000,60000)	NODE_1662_length_24827_cov_3.831567	35000	55	0.017381
(10,41)(18478,22671)(10000,60000)	NODE_1663_length_24821_cov_3.347221	35000	33	0.025762
(17,20)(12328,12338)(10000,60000)	NODE_1664_length_24817_cov_3.329638	35000	5	0.060121
(29,32)(19006,19032)(10000,60000)	NODE_1665_length_24813_cov_3.302946	35000	5	0.072875
(5,5)(24134,24134)(20000,70000)	NODE_1666_length_24812_cov_3.747016	45000	2	0.006858
(1,4)(23589,27374)(10000,60000)	NODE_166_length_42782_cov_3.464635	35000	5	0.059565
(10,16)(24639,24740)(20000,70000)	NODE_1670_length_24778_cov_3.300660	45000	8	0.015589
(24,40)(11850,22820)(10000,60000)	NODE_1671_length_24775_cov_4.044091	35000	18	0.045212
(17,40)(21854,21961)(20000,70000)	NODE_1673_length_24764_cov_3.339347	45000	25	0.033302
(1,15)(22867,23066)(10000,60000)	NODE_1677_length_24749_cov_3.438012	35000	16	0.009610
(7,9)(14344,19641)(10000,60000)	NODE_1678_length_24744_cov_3.521079	35000	4	0.025320
(4,6)(13757,13768)(10000,60000)	NODE_1679_length_24736_cov_3.894184	35000	4	-0.004805
(20,56)(17573,20562)(10000,60000)	NODE_1680_length_24731_cov_4.176031	35000	38	0.014827
(9,12)(20232,20269)(10000,60000)	NODE_1682_length_24722_cov_3.774073	35000	5	0.150722
(27,32)(24530,24548)(10000,60000)	NODE_1683_length_24717_cov_3.436347	35000	7	0.003405
(4,5)(10882,10888)(10000,60000)	NODE_1684_length_24707_cov_3.847773	35000	3	0.112141
(20,28)(14037,22692)(10000,60000)	NODE_1685_length_24705_cov_3.538405	35000	10	0.100460
(5,13)(17872,24671)(10000,60000)	NODE_1686_length_24702_cov_3.387351	35000	10	0.026198
(12,22)(12320,24244)(10000,60000)	NODE_1687_length_24692_cov_2.708698	35000	12	0.074866
(14,14)(13981,13981)(10000,60000)	NODE_1688_length_24686_cov_3.453288	35000	2	-0.005036
(11,11)(37247,37247)(10000,60000)	NODE_168_length_42730_cov_3.695105	35000	2	0.091299
(11,12)(11840,20340)(10000,60000)	NODE_1690_length_24680_cov_3.584069	35000	3	0.057587
(32,80)(10490,21346)(10000,60000)	NODE_1692_length_24669_cov_3.993081	35000	50	0.014312
(61,87)(16153,24570)(10000,60000)	NODE_1693_length_24666_cov_3.593235	35000	28	0.025116
(2,2)(22530,22530)(10000,60000)	NODE_1694_length_24661_cov_3.383967	35000	2	0.067692
(6,9)(24319,24341)(20000,70000)	NODE_1695_length_24660_cov_3.839502	45000	5	0.024503
(10,22)(10759,10855)(10000,60000)	NODE_1696_length_24654_cov_3.438974	35000	14	0.017967
(20,27)(10341,14564)(10000,60000)	NODE_1697_length_24642_cov_3.272868	35000	9	0.040628
(1,2)(13704,21827)(10000,60000)	NODE_1699_length_24638_cov_3.473736	35000	3	0.155834
(2,7)(26808,34078)(20000,70000)	NODE_169_length_42659_cov_3.684328	45000	7	0.017213
(6,36)(26006,57393)(10000,60000)	NODE_16_length_67001_cov_3.667843	35000	32	0.015367
(2,19)(12857,24616)(10000,60000)	NODE_1700_length_24635_cov_3.210099	35000	19	0.027552
(4,23)(10283,15355)(10000,60000)	NODE_1703_length_24629_cov_3.394863	35000	21	0.036972
(52,55)(24470,24574)(10000,60000)	NODE_1704_length_24625_cov_3.139403	35000	5	0.011675
(3,4)(12358,12377)(10000,60000)	NODE_1705_length_24623_cov_3.473699	35000	3	0.040526
(1,1)(16675,16675)(10000,60000)	NODE_1706_length_24622_cov_3.567059	35000	2	0.163034
(1,6)(22404,22448)(20000,70000)	NODE_1707_length_24621_cov_3.520227	45000	7	0.058816
(42,46)(21342,21550)(10000,60000)	NODE_1708_length_24619_cov_3.481077	35000	6	0.022681
(4,10)(24489,24559)(20000,70000)	NODE_1709_length_24618_cov_3.105632	45000	8	0.012527
(8,9)(20581,24410)(10000,60000)	NODE_1710_length_24615_cov_3.388767	35000	3	0.062490
(7,16)(16000,16046)(10000,60000)	NODE_1716_length_24602_cov_3.560258	35000	11	0.018212
(15,15)(13367,13367)(10000,60000)	NODE_1717_length_24595_cov_3.531964	35000	2	0.052796
(1,3)(17341,23619)(10000,60000)	NODE_1718_length_24593_cov_3.977260	35000	4	0.012184
(18,36)(11355,37648)(10000,60000)	NODE_171_length_42620_cov_3.394864	35000	20	0.016952
(8,10)(20712,20739)(10000,60000)	NODE_1721_length_24590_cov_3.456045	35000	4	-0.001679
(4,45)(20185,24563)(10000,60000)	NODE_1722_length_24575_cov_3.607656	35000	43	0.025379
(8,13)(24523,24557)(20000,70000)	NODE_1726_length_24567_cov_3.463054	45000	7	0.115747
(1,14)(22955,23013)(20000,70000)	NODE_1727_length_24563_cov_3.290468	45000	15	0.025894
(1,2)(22537,22559)(20000,70000)	NODE_1728_length_24562_cov_3.621633	45000	3	0.034917
(1,8)(16699,33252)(10000,60000)	NODE_172_length_42601_cov_3.393040	35000	9	0.034496
(7,8)(13514,20056)(10000,60000)	NODE_1733_length_24553_cov_3.757545	35000	3	0.058911
(4,29)(10820,20853)(10000,60000)	NODE_1734_length_24549_cov_2.955624	35000	27	0.044378
(6,100)(10000,23441)(10000,60000)	NODE_1735_length_24544_cov_3.994273	35000	96	0.037406
(1,3)(16268,16275)(10000,60000)	NODE_1739_length_24534_cov_3.459832	35000	4	-0.004757
(22,23)(20740,39316)(10000,60000)	NODE_173_length_42600_cov_3.882215	35000	3	0.026522
(34,45)(24078,24237)(20000,70000)	NODE_1741_length_24529_cov_3.116865	45000	13	0.023837
(18,19)(11858,11859)(10000,60000)	NODE_1745_length_24510_cov_3.671951	35000	3	0.034884
(1,16)(11009,11081)(10000,60000)	NODE_1746_length_24506_cov_3.353874	35000	17	0.018618
(1,6)(21298,24180)(20000,70000)	NODE_1749_length_24492_cov_3.621285	45000	7	0.076818
(18,47)(10010,30177)(10000,60000)	NODE_174_length_42557_cov_3.904188	35000	31	0.045372
(23,93)(15600,24209)(10000,60000)	NODE_1751_length_24488_cov_3.181147	35000	72	0.039686
(1,7)(22996,23112)(10000,60000)	NODE_1754_length_24478_cov_3.772755	35000	8	0.047163
(6,24)(23390,24019)(20000,70000)	NODE_1758_length_24458_cov_3.624205	45000	20	0.026927
(22,26)(20483,20510)(10000,60000)	NODE_1759_length_24458_cov_3.396855	35000	6	-0.002394
(13,29)(13112,23655)(10000,60000)	NODE_1760_length_24457_cov_3.318581	35000	18	0.043328
(31,47)(15599,20794)(10000,60000)	NODE_1761_length_24456_cov_3.735518	35000	18	0.022204
(8,10)(22338,22866)(10000,60000)	NODE_1765_length_24443_cov_3.706827	35000	4	0.031547
(17,25)(14391,23399)(10000,60000)	NODE_1767_length_24426_cov_3.380113	35000	10	0.008971
(1,16)(20127,22098)(10000,60000)	NODE_1768_length_24423_cov_4.204983	35000	17	0.017500
(1,2)(22592,22593)(20000,70000)	NODE_1769_length_24420_cov_2.934707	45000	3	0.238423
(2,66)(16210,24401)(10000,60000)	NODE_1770_length_24419_cov_3.250658	35000	66	0.036875
(16,25)(15044,15696)(10000,60000)	NODE_1771_length_24415_cov_4.249424	35000	11	0.055856
(9,25)(15573,16272)(10000,60000)	NODE_1772_length_24414_cov_3.468024	35000	18	0.043166
(4,27)(15171,24293)(10000,60000)	NODE_1775_length_24399_cov_3.357202	35000	25	0.070107
(1,18)(11258,21929)(10000,60000)	NODE_1777_length_24390_cov_3.400148	35000	19	0.049126
(8,28)(17100,22433)(10000,60000)	NODE_1779_length_24382_cov_3.429189	35000	22	0.011246
(1,8)(33535,42430)(20000,70000)	NODE_177_length_42503_cov_4.064852	45000	9	0.036163
(5,9)(10178,23042)(10000,60000)	NODE_1781_length_24367_cov_3.659428	35000	6	0.030353
(11,45)(11141,24313)(10000,60000)	NODE_1782_length_24366_cov_3.136770	35000	36	0.035029
(1,1)(14942,14942)(10000,60000)	NODE_1785_length_24357_cov_3.775126	35000	2	0.007135
(23,85)(23454,24185)(10000,60000)	NODE_1787_length_24356_cov_3.544915	35000	64	0.027370
(1,2)(19384,19398)(10000,60000)	NODE_178_length_42494_cov_3.585470	35000	3	0.009344
(4,36)(17762,21898)(10000,60000)	NODE_1790_length_24350_cov_3.240650	35000	34	0.065561
(1,1)(20288,20288)(10000,60000)	NODE_1792_length_24339_cov_3.617079	35000	2	-0.000499
(1,1)(11094,11094)(10000,60000)	NODE_1795_length_24322_cov_3.443587	35000	2	0.056241
(1,2)(24229,24280)(20000,70000)	NODE_1796_length_24288_cov_3.698003	45000	3	0.027865
(20,21)(14682,14720)(10000,60000)	NODE_1797_length_24287_cov_3.279436	35000	3	0.115677
(29,39)(15827,16110)(10000,60000)	NODE_1798_length_24285_cov_3.530141	35000	12	0.044938
(12,34)(11361,20921)(10000,60000)	NODE_179_length_42489_cov_3.782284	35000	24	0.026721
(3,6)(21173,53608)(10000,60000)	NODE_17_length_65525_cov_3.703665	35000	5	0.075105
(4,27)(11356,18317)(10000,60000)	NODE_1801_length_24251_cov_3.143839	35000	25	0.047818
(6,8)(16274,16448)(10000,60000)	NODE_1802_length_24241_cov_3.716179	35000	4	0.079512
(12,40)(11088,17481)(10000,60000)	NODE_1803_length_24237_cov_3.639034	35000	30	0.036128
(35,61)(18511,19048)(10000,60000)	NODE_1805_length_24234_cov_3.664719	35000	28	0.035138
(3,22)(12507,12879)(10000,60000)	NODE_1806_length_24228_cov_3.588089	35000	21	0.085412
(1,2)(24178,24180)(10000,60000)	NODE_1807_length_24228_cov_3.524680	35000	3	-0.001573
(1,1)(12741,12741)(10000,60000)	NODE_1810_length_24202_cov_4.004854	35000	2	-0.005675
(1,11)(13814,19886)(10000,60000)	NODE_1811_length_24202_cov_3.404763	35000	12	0.047305
(2,26)(22181,23188)(10000,60000)	NODE_1812_length_24198_cov_3.530063	35000	26	0.051811
(1,1)(10838,10838)(10000,60000)	NODE_1813_length_24197_cov_4.019670	35000	2	0.001428
(28,66)(11382,18699)(10000,60000)	NODE_1814_length_24189_cov_3.354961	35000	40	0.056518
(1,20)(14247,16285)(10000,60000)	NODE_1815_length_24178_cov_3.783338	35000	21	0.056121
(2,10)(16037,20565)(10000,60000)	NODE_1816_length_24167_cov_3.798654	35000	10	0.050862
(5,21)(34593,35403)(10000,60000)	NODE_181_length_42477_cov_3.618977	35000	18	0.043836
(3,10)(13799,13846)(10000,60000)	NODE_1828_length_24123_cov_3.667125	35000	9	0.008803
(48,60)(11876,17034)(10000,60000)	NODE_1829_length_24120_cov_3.416802	35000	14	0.017632
(4,26)(18765,42157)(10000,60000)	NODE_182_length_42465_cov_3.622362	35000	24	0.033284
(4,7)(19311,19864)(10000,60000)	NODE_1830_length_24112_cov_3.846875	35000	5	0.048030
(13,15)(22104,22165)(20000,70000)	NODE_1831_length_24109_cov_3.330071	45000	4	0.067854
(11,15)(18048,18641)(10000,60000)	NODE_1832_length_24107_cov_3.186355	35000	6	-0.004291
(4,10)(23780,23860)(20000,70000)	NODE_1837_length_24079_cov_3.128649	45000	8	0.012121
(11,13)(22026,22357)(10000,60000)	NODE_1839_length_24069_cov_3.158114	35000	4	0.004417
(47,51)(15205,41273)(10000,60000)	NODE_183_length_42389_cov_3.371128	35000	6	0.051279
(3,3)(21515,21515)(20000,70000)	NODE_1841_length_24058_cov_3.444384	45000	2	0.054775
(6,26)(20997,21482)(10000,60000)	NODE_1842_length_24057_cov_3.525962	35000	22	0.016837
(11,11)(13748,13748)(10000,60000)	NODE_1843_length_24057_cov_3.200017	35000	2	0.026815
(17,62)(20067,20889)(10000,60000)	NODE_1845_length_24054_cov_2.999332	35000	47	0.044368
(2,38)(23592,24030)(10000,60000)	NODE_1846_length_24047_cov_3.657633	35000	38	0.029327
(7,12)(21134,23979)(10000,60000)	NODE_1847_length_24045_cov_3.679821	35000	7	0.026695
(1,26)(12926,19996)(10000,60000)	NODE_1848_length_24038_cov_3.544091	35000	27	0.037017
(11,28)(20936,39922)(10000,60000)	NODE_184_length_42385_cov_3.498889	35000	19	0.032111
(5,5)(20344,20344)(20000,70000)	NODE_1850_length_24034_cov_3.733194	45000	2	0.015672
(8,10)(22869,23885)(20000,70000)	NODE_1852_length_24016_cov_3.897270	45000	4	0.007156
(3,5)(21535,21564)(10000,60000)	NODE_1854_length_24006_cov_3.492073	35000	4	0.008097
(25,30)(10838,14558)(10000,60000)	NODE_1858_length_23983_cov_3.179241	35000	7	0.041071
(1,1)(17892,17892)(10000,60000)	NODE_1859_length_23967_cov_3.526018	35000	2	0.017236
(9,12)(21174,21206)(20000,70000)	NODE_1863_length_23961_cov_3.533275	45000	5	0.117551
(1,37)(10662,20770)(10000,60000)	NODE_1864_length_23961_cov_3.508759	35000	38	0.042924
(2,11)(11000,23428)(10000,60000)	NODE_1865_length_23952_cov_3.468704	35000	11	0.038785
(7,7)(18960,18960)(10000,60000)	NODE_1866_length_23948_cov_3.620529	35000	2	0.172274
(5,5)(23158,23158)(20000,70000)	NODE_1868_length_23944_cov_3.883414	45000	2	-0.001093
(1,18)(25812,39570)(20000,70000)	NODE_186_length_42282_cov_3.590356	45000	19	0.053839
(18,19)(22798,22811)(10000,60000)	NODE_1871_length_23941_cov_3.592694	35000	3	0.047769
(1,3)(21825,21836)(20000,70000)	NODE_1873_length_23924_cov_3.902371	45000	4	0.025957
(1,29)(12548,20398)(10000,60000)	NODE_1875_length_23908_cov_3.929186	35000	30	0.046184
(5,11)(32453,32502)(10000,60000)	NODE_187_length_42265_cov_3.866907	35000	8	0.056204
(4,5)(22974,22982)(20000,70000)	NODE_1882_length_23864_cov_3.066358	45000	3	0.002466
(1,26)(17353,22847)(10000,60000)	NODE_1883_length_23862_cov_3.718933	35000	27	0.047802
(38,39)(13478,13486)(10000,60000)	NODE_1886_length_23840_cov_3.339918	35000	3	-0.006957
(3,3)(22048,22048)(20000,70000)	NODE_1889_length_23831_cov_3.309456	45000	2	0.043924
(10,27)(16270,28628)(10000,60000)	NODE_188_length_42261_cov_3.394953	35000	19	0.039481
(10,14)(19227,19264)(10000,60000)	NODE_1890_length_23822_cov_3.607259	35000	6	0.008177
(21,22)(12081,12082)(10000,60000)	NODE_1891_length_23818_cov_3.615077	35000	3	0.032016
(4,54)(18226,22112)(10000,60000)	NODE_1892_length_23816_cov_3.164566	35000	52	0.033173
(9,28)(11923,21683)(10000,60000)	NODE_1893_length_23812_cov_3.274027	35000	21	0.026173
(1,3)(12399,12411)(10000,60000)	NODE_1896_length_23803_cov_3.574544	35000	4	0.019774
(43,66)(11955,23738)(10000,60000)	NODE_1898_length_23793_cov_3.415590	35000	25	0.014921
(7,9)(54979,62909)(30000,80000)	NODE_18_length_63337_cov_3.725956	55000	4	0.007632
(13,14)(21358,21375)(20000,70000)	NODE_1901_length_23781_cov_3.366143	45000	3	0.006109
(10,17)(16292,22102)(10000,60000)	NODE_1902_length_23774_cov_3.562872	35000	9	0.031221
(49,87)(10017,23258)(10000,60000)	NODE_1904_length_23767_cov_2.833742	35000	40	0.023111
(6,10)(21941,21951)(10000,60000)	NODE_1907_length_23750_cov_3.165532	35000	6	0.028393
(12,67)(11253,18742)(10000,60000)	NODE_1909_length_23744_cov_3.356185	35000	57	0.035642
(3,17)(30604,42059)(10000,60000)	NODE_190_length_42200_cov_3.471984	35000	16	0.012978
(2,3)(23231,23246)(10000,60000)	NODE_1913_length_23729_cov_3.783157	35000	3	0.018075
(3,15)(11972,14467)(10000,60000)	NODE_1915_length_23720_cov_2.959951	35000	14	0.038218
(70,83)(15900,22346)(10000,60000)	NODE_1916_length_23719_cov_3.565495	35000	15	0.017875
(9,22)(14566,28877)(10000,60000)	NODE_191_length_42089_cov_3.205406	35000	15	0.019912
(1,3)(17180,17251)(10000,60000)	NODE_1920_length_23714_cov_3.597459	35000	4	0.030322
(33,46)(13087,20962)(10000,60000)	NODE_1922_length_23710_cov_3.707552	35000	15	0.054642
(4,22)(12845,22067)(10000,60000)	NODE_1924_length_23708_cov_3.208692	35000	20	0.022014
(10,16)(12993,13136)(10000,60000)	NODE_1925_length_23707_cov_3.891096	35000	8	0.101186
(33,33)(10948,10948)(10000,60000)	NODE_1926_length_23704_cov_3.935437	35000	2	0.344552
(1,3)(11032,11047)(10000,60000)	NODE_1927_length_23700_cov_3.592941	35000	4	0.055255
(8,9)(31114,31116)(10000,60000)	NODE_192_length_42042_cov_3.647998	35000	3	0.293797
(32,54)(10004,20912)(10000,60000)	NODE_1932_length_23690_cov_3.097622	35000	24	0.066902
(1,1)(16565,16565)(10000,60000)	NODE_1935_length_23687_cov_3.183186	35000	2	0.003772
(3,3)(12261,12261)(10000,60000)	NODE_1936_length_23677_cov_3.578336	35000	2	0.021643
(1,14)(14880,22685)(10000,60000)	NODE_1937_length_23671_cov_3.519048	35000	15	0.072521
(14,74)(18448,23645)(10000,60000)	NODE_1938_length_23659_cov_3.776952	35000	62	0.022484
(8,48)(11633,23196)(10000,60000)	NODE_1940_length_23658_cov_3.196910	35000	42	0.032073
(3,6)(13794,23074)(10000,60000)	NODE_1941_length_23656_cov_3.796961	35000	5	0.030022
(14,23)(20733,23235)(10000,60000)	NODE_1942_length_23651_cov_3.065175	35000	11	0.046416
(13,17)(14128,23630)(10000,60000)	NODE_1947_length_23645_cov_3.407330	35000	6	0.035210
(8,13)(21341,21382)(10000,60000)	NODE_1948_length_23641_cov_3.859698	35000	7	0.064394
(23,33)(10802,12097)(10000,60000)	NODE_1949_length_23629_cov_3.309222	35000	12	0.078592
(3,51)(11618,17852)(10000,60000)	NODE_1950_length_23628_cov_3.900761	35000	50	0.042025
(30,30)(14746,14746)(10000,60000)	NODE_1951_length_23627_cov_3.914272	35000	2	0.024150
(3,15)(11143,12050)(10000,60000)	NODE_1952_length_23626_cov_3.223615	35000	14	0.143367
(5,19)(11048,16344)(10000,60000)	NODE_1955_length_23621_cov_3.672264	35000	16	0.039851
(11,35)(10540,11696)(10000,60000)	NODE_1956_length_23614_cov_3.745524	35000	26	0.038687
(5,5)(17133,17133)(10000,60000)	NODE_1959_length_23610_cov_3.622390	35000	2	0.270803
(1,11)(19204,34982)(10000,60000)	NODE_195_length_41947_cov_3.267444	35000	12	0.024866
(2,9)(15890,15931)(10000,60000)	NODE_1964_length_23568_cov_3.723252	35000	9	0.029271
(1,4)(14740,14770)(10000,60000)	NODE_1966_length_23563_cov_4.327864	35000	5	0.079419
(2,38)(13156,21263)(10000,60000)	NODE_1967_length_23557_cov_3.434095	35000	38	0.042343
(1,5)(10149,15518)(10000,60000)	NODE_1969_length_23545_cov_3.589226	35000	6	0.048654
(22,23)(24841,27229)(10000,60000)	NODE_196_length_41906_cov_3.453513	35000	3	0.032568
(1,2)(14425,14800)(10000,60000)	NODE_1970_length_23544_cov_3.486031	35000	3	0.022239
(1,5)(11862,15913)(10000,60000)	NODE_1971_length_23540_cov_3.464869	35000	6	0.010094
(1,3)(19484,19491)(10000,60000)	NODE_1972_length_23539_cov_3.373763	35000	4	0.003080
(1,1)(20533,20533)(20000,70000)	NODE_1973_length_23529_cov_3.910414	45000	2	0.194917
